Date,Close,High,Low,Open,Volume
2022-11-17,234.99012756347656,236.51667602662837,231.05224616268976,231.19808812700944,23123500
2022-11-18,234.54287719726562,236.99312613856966,232.41349542511938,236.76948200355858,27613500
2022-11-21,235.34988403320312,237.8973557920272,234.51368886128466,234.74703599252672,26394700
2022-11-22,238.24740600585938,238.5196542333606,234.04699418411522,236.84726378647278,19665700
2022-11-23,240.72679138183594,241.40741186039304,237.50841717604806,238.32516175031657,19508500
2022-11-25,240.63931274414062,241.81581080755163,239.9003405690243,240.46428755240743,9200800
2022-11-28,235.06793212890625,239.82257338781716,234.13451381597585,239.26835904634282,24778200
2022-11-29,233.6775360107422,236.06943355765867,231.61622351723406,234.71791011091975,17956300
2022-11-30,248.07754516601562,248.2622882065125,233.22050747543122,233.9108607052224,47594200
2022-12-01,247.6400146484375,249.03042418074372,243.97436658880594,246.84270566954237,26041500
2022-12-02,247.9608612060547,248.9720667058495,242.778397783122,242.90480403425175,21528500
2022-12-05,243.27426147460938,246.79406707607905,241.19349897491784,245.03415685713742,23435300
2022-12-06,238.33489990234375,244.8883372658951,237.03199561292425,243.87713173110765,22463700
2022-12-07,237.60568237304688,239.3461423733255,235.50548378588942,238.0529558163032,20481500
2022-12-08,240.55177307128906,241.85469212330918,236.33191114744716,238.062638200754,22611800
2022-12-09,238.62660217285156,241.43660437225947,237.40148518904434,237.92653108598594,20609700
2022-12-12,245.52037048339844,245.54953887897582,240.32818836078783,240.60043661045466,30665100
2022-12-13,249.80828857421875,256.61452370043395,246.0648533202343,254.44624097086364,42196900
2022-12-14,250.10000610351562,255.32135671859504,247.27055298866887,250.01250091515968,35410900
2022-12-15,242.11721801757812,247.16355744305537,240.49344660406408,246.69684834391964,35560400
2022-12-16,237.91680908203125,242.92424748334844,236.7694646066407,241.6699621291789,86102000
2022-12-19,233.79417419433594,238.42242358687312,232.1023480969562,238.08210589515767,29696400
2022-12-20,235.1068115234375,236.18608654823132,231.82036751639754,232.77323628356203,25150800
2022-12-21,237.6640167236328,238.82107914890844,233.463604755998,234.99987114249353,23690600
2022-12-22,231.59674072265625,235.29155709825014,227.39631414751827,234.58175331390822,28651700
2022-12-23,232.1217803955078,232.25790450291396,227.46437751544144,229.57430859844388,21207000
2022-12-27,230.40077209472656,232.31622733519188,229.30204661323555,232.0925980656862,16688600
2022-12-28,228.0380401611328,233.08437961165026,227.6880046259404,230.33271426152407,17457100
2022-12-29,234.3386688232422,235.2234829457409,229.12703678909463,229.12703678909463,19770700
2022-12-30,233.18161010742188,233.31773420922855,230.10907771074054,231.61617551843796,21938500
2023-01-03,232.94825744628906,238.9474656895386,230.82859367762717,236.35137496373926,25740000
2023-01-04,222.75836181640625,226.42399496515415,219.70527974958796,225.85033012794412,50623400
2023-01-05,216.15628051757812,221.25123850297186,215.62150198648686,220.9109208459828,39585600
2023-01-06,218.7037811279297,219.51080795719037,213.2782522890228,216.82721193090404,43613600
2023-01-09,220.83316040039062,224.8391261091335,220.14282198786435,220.18170823285104,27369800
2023-01-10,222.5153045654297,224.90720202339816,221.03737489705813,221.45546512498274,27033900
2023-01-11,229.2436981201172,229.41870845172386,224.71268716284243,224.88769749444907,28669300
2023-01-12,231.9078826904297,233.25940599267489,227.09490487805533,228.74784480479596,27269500
2023-01-13,232.60794067382812,232.74406478160432,228.41724688827324,230.43967280124468,21333300
2023-01-17,233.69696044921875,234.24145690846152,230.52718988997353,231.3828356610212,29831300
2023-01-18,229.28260803222656,235.67075285086767,229.0006419678325,234.883176604496,30028700
2023-01-19,225.510009765625,229.00064735365646,224.29461063179636,227.3088064182575,28623000
2023-01-20,233.57052612304688,234.07613627577243,228.0185768034781,228.3588944678233,35389800
2023-01-23,235.865234375,238.3835379806386,233.01633090813738,234.42620586269453,31934000
2023-01-24,235.34017944335938,237.19731304543689,233.7844773158166,235.78745289233305,40234400
2023-01-25,233.94976806640625,236.56530958865662,224.5085403000208,227.9894454823822,66526600
2023-01-26,241.13519287109375,241.43660948835614,235.30127691453504,236.90559786802248,33454500
2023-01-27,241.29074096679688,242.9145122822852,239.99755462505527,242.09776769900014,26498900
2023-01-30,235.99163818359375,238.80164053803622,235.49574581512883,237.74180116090332,25867400
2023-01-31,240.9504852294922,241.08660936169008,236.2250120168832,236.71117175136388,26541100
2023-02-01,245.75369262695312,248.11642130402413,238.6752096108031,241.13517614830616,31259900
2023-02-02,257.2757263183594,257.36323150604915,250.12917259535388,251.65572121722164,39940400
2023-02-03,251.19869995117188,256.8867738555353,249.9833008123263,252.3557623051793,29077300
2023-02-06,249.66241455078125,251.1500618843591,247.72750865015405,250.31388153410032,22518000
2023-02-07,260.1537780761719,261.3302762498554,252.88081823202182,253.31837383415902,50841400
2023-02-08,259.34674072265625,269.0991022332483,258.84111568990085,265.63764785701306,54686000
2023-02-09,256.3228454589844,266.39609026500864,255.5255363984652,266.2210502148411,42375100
2023-02-10,255.8172149658203,256.77980158203474,253.44475348885342,254.29066653617278,25818500
2023-02-13,263.8097229003906,266.9989295409681,259.7551376978075,260.2315944105398,44630900
2023-02-14,264.6361999511719,267.35868256455376,261.82618247447147,265.1223596801926,37047900
2023-02-15,262.52093505859375,263.89534271397224,259.4601911138888,261.54618038787015,28922400
2023-02-16,255.5319061279297,260.0060260617434,255.28821748394975,257.3546924253558,29603600
2023-02-17,251.54519653320312,253.5239473924271,249.53720422274546,252.8416369479222,30000100
2023-02-21,246.29124450683594,249.04005963500097,245.2385077475541,248.0555479638784,28397400
2023-02-22,245.16055297851562,247.91911060638247,244.0200917469653,247.6754219276689,22491100
2023-02-23,248.33827209472656,250.35600669518152,244.1565658834327,249.108321803698,29219100
2023-02-24,242.92837524414062,244.66343747539474,241.83665470499022,243.64969909955178,24990900
2023-02-27,243.84466552734375,246.43751687765263,243.09410016308004,246.08660455299744,21190000
2023-02-28,243.1233367919922,245.141086337107,242.45075361028725,242.78218154124548,22491000
2023-03-01,240.05284118652344,244.59518672884,239.58494822729267,244.4294802167035,27565300
2023-03-02,244.77066040039062,245.0533327272031,239.4095093951341,240.32578121944115,24808200
2023-03-03,248.84510803222656,249.16677885152734,245.04357084699137,245.82337754163785,30760100
2023-03-06,250.38526916503906,253.5532223719332,249.51773795870963,249.9563746587947,24109800
2023-03-07,247.73390197753906,251.18454195758378,246.99309375726955,249.82961864090797,21473200
2023-03-08,247.29527282714844,248.11406323334165,244.47823224326854,247.62668586676327,17340200
2023-03-09,245.95010375976562,253.00731800229747,245.22877995450497,249.36174508099094,26653400
2023-03-10,242.31427001953125,246.40823683070676,241.3492723748031,244.74141460422547,28333900
2023-03-13,247.50970458984375,251.3989810865607,239.5264614444424,241.15429996225072,33339700
2023-03-14,254.206298828125,254.47922896742975,249.40075019061067,250.26828132059583,33620300
2023-03-15,258.7389221191406,259.7526754623926,252.66618887408737,253.41676912459158,46028000
2023-03-16,269.2272033691406,269.57810070864684,256.6333622072751,258.51463124296953,54768800
2023-03-17,272.3756408691406,276.1771774428226,269.34416867421294,271.2351947706092,69527400
2023-03-20,265.357421875,270.4748828771733,263.03750146113805,269.9875056388711,43466600
2023-03-21,266.8683776855469,268.0575797747977,262.7159125670362,267.94061395407743,34558700
2023-03-22,265.4159851074219,273.9450893595406,265.30874661401754,266.497948625342,34873300
2023-03-23,270.6504211425781,273.9645815107582,268.2525326655101,270.9233512964952,36610900
2023-03-24,273.4869384765625,273.54542137989336,268.3304776871036,270.24098860593506,28172000
2023-03-27,269.4026794433594,274.3544196920251,268.56437502402,273.41866361100745,26840200
2023-03-28,268.2817687988281,269.1687992182552,265.18202599070054,268.8276290958363,21878600
2023-03-29,273.428466796875,274.0425670542095,271.3814758548116,271.9175790730678,25087000
2023-03-30,276.8789978027344,277.2786507086976,274.3739014000633,277.0544762167483,25053400
2023-03-31,281.0217590332031,281.96727225154604,275.8555711889492,276.5671528059377,32766000
2023-04-03,279.978759765625,280.9924830784479,276.7815660353918,279.28666261801845,24883300
2023-04-04,279.9300231933594,283.117489822551,278.45816395278734,279.9787787723989,25824300
2023-04-05,277.1617126464844,279.90077062602654,275.7775778065867,278.63360157573726,22064800
2023-04-06,284.23846435546875,284.7063275533511,274.91005513471964,276.0602584923825,29770300
2023-04-10,282.0843200683594,282.2890102574726,277.52244476659155,281.9088415876765,23103000
2023-04-11,275.6898193359375,278.7603200001052,274.5298887759889,278.53611574215296,27276600
2023-04-12,276.3331298828125,279.7642845895969,274.8417567621939,277.6003285178027,27403400
2023-04-13,282.52288818359375,282.58137108364906,276.02129123451107,276.4306715348985,24222700
2023-04-14,278.91632080078125,281.197243201843,276.5281599154827,279.75459555412215,20987900
2023-04-17,281.5091247558594,284.238455563406,278.9357880056503,282.61060224538903,23836200
2023-04-18,281.0899658203125,284.39439803515654,279.7643139062447,284.2091922902282,20161800
2023-04-19,281.16796875,281.75279769664104,277.3566747962618,278.7700510801762,17150300
2023-04-20,278.8870849609375,281.73338210050423,277.88308869454204,278.0488101013178,23244400
2023-04-21,278.5458984375,279.04300308117706,275.91404898236954,277.8148324496472,21676400
2023-04-24,274.6566162109375,277.75635870948304,271.6836263278282,274.9685448486902,26611000
2023-04-25,268.4669494628906,274.49092630001803,268.41819388016194,272.45369257019934,45772200
2023-04-26,287.913330078125,292.00731227294943,285.33999278918486,289.20977066358734,64599200
2023-04-27,297.1344299316406,297.49511411918564,287.7962940057379,288.49811850361414,46462600
2023-04-28,299.50311279296875,301.1309363430766,295.65282016140077,296.33516029137365,36469600
2023-05-01,297.8460693359375,300.8093322076719,297.4464163049507,299.2204771506516,21294100
2023-05-02,297.6998596191406,301.3746744145902,296.2377274555762,299.9905392914893,26404400
2023-05-03,296.7153015136719,300.8190101503688,296.41312996008793,298.87925796823623,22360800
2023-05-04,297.6998596191406,299.9905392914893,295.74059300087464,298.5088929942314,22519900
2023-05-05,302.8075256347656,304.0942089102195,296.58858621722317,298.00199235653776,28197100
2023-05-08,300.8580017089844,302.36888918912433,298.36263230970064,302.3006492277248,21318600
2023-05-09,299.249755859375,302.2130191000209,298.5771725950975,300.2245107644544,21340800
2023-05-10,304.4256286621094,305.09821176430125,299.9027824610233,300.8287815493971,30078000
2023-05-11,302.28118896484375,303.26570080657984,298.5284068792122,302.2714616451602,31680200
2023-05-12,301.16998291015625,302.80756378679547,298.8598188614768,302.71008236022425,19774700
2023-05-15,301.6475524902344,302.07644689728147,299.82476613385916,301.2966551101867,16336500
2023-05-16,303.8700256347656,305.790293615096,302.0082405576207,302.0082405576207,26730300
2023-05-17,306.7420349121094,307.1620885056331,303.55737876771076,305.0715691203483,24315000
2023-05-18,311.1575927734375,311.665592368816,306.4685537852504,307.2598287418547,27276000
2023-05-19,310.9817199707031,311.3822465947649,309.05725438357535,309.4186972410466,27546700
2023-05-22,313.7561340332031,315.13354641281757,310.6594231373723,311.23578210832846,24115700
2023-05-23,307.9729309082031,315.26048835857114,307.9631525133489,312.63266399021563,30797200
2023-05-24,306.5954895019531,309.1842298558464,305.38413133071174,307.45515342600294,23384900
2023-05-25,318.3865661621094,319.3438949651791,312.6033903237595,315.7684901108892,43301700
2023-05-26,325.1954040527344,325.69359534814544,316.3936568169518,316.5304052743781,36630600
2023-05-30,323.5542297363281,327.9795197443462,322.8801763737934,327.4813284245179,29503100
2023-05-31,320.7994689941406,328.1749431768424,319.76394285514135,324.6093167826368,45950600
2023-06-01,324.8926086425781,325.82066191290807,317.2143019258067,318.3963251868189,26773900
2023-06-02,327.6473693847656,329.6988347635074,324.8632399287716,326.5239570954144,25873800
2023-06-05,328.1749267578125,330.73436207197636,326.92451447409195,327.4715679849584,21307100
2023-06-06,325.9671936035156,327.61813272213266,324.49211655757586,327.5790489490728,20396200
2023-06-07,315.9052734375,326.75845825838536,315.045609330463,323.9841067025186,40717100
2023-06-08,317.7418212890625,319.0899281933469,315.8759662068324,316.45232513607897,23277700
2023-06-09,319.2364501953125,322.3624661949436,316.9114577219513,317.47803824659906,22529000
2023-06-12,324.179443359375,324.4236647224886,317.6440772974819,320.98500885005564,24260300
2023-06-13,326.5631103515625,329.1909351194717,322.7532623015664,326.7389426125968,22951300
2023-06-14,329.5426025390625,331.2033200737011,325.1173117243528,326.61194558065387,26003800
2023-06-15,340.05389404296875,341.7536655006573,329.40584662971514,329.679373413851,38899100
2023-06-16,334.417236328125,343.3459850753044,334.04604484014123,343.1994581968657,46552000
2023-06-20,330.23614501953125,334.17299255500126,328.09676330100183,331.4670303403785,26375400
2023-06-21,325.8499755859375,329.92360187076076,324.39442550484875,328.59502188215436,25117800
2023-06-22,331.8578186035156,332.2583453008443,325.63506173065974,326.39703135157714,23556800
2023-06-23,327.2762145996094,330.14826075055646,325.7425268104143,326.6314665032556,23146900
2023-06-26,321.00457763671875,328.3409673865728,320.89710473059927,326.00622657027685,21520600
2023-06-27,326.83660888671875,328.3800749537934,321.6884029069419,324.1892275549751,24354100
2023-06-28,328.0870666503906,330.16783795083114,326.09421148504384,326.9245702882871,20259500
2023-06-29,327.3055114746094,328.3410078355039,324.93168659890875,326.97337394490575,16997000
2023-06-30,332.6685791015625,334.80796061953606,329.40578527983763,329.9430603518384,26832800
2023-07-03,330.17755126953125,333.02029191600536,328.7903904255227,331.3498259032752,12508700
2023-07-05,330.33380126953125,333.75290026498266,326.99286980308096,327.3445342470537,18172400
2023-07-06,333.3817138671875,335.0619581701481,327.7450950952517,329.5034771232006,28161200
2023-07-07,329.4253234863281,333.8896972947202,329.21040748776585,331.47678896129895,21214800
2023-07-10,324.159912109375,327.4813467591402,320.017927004541,326.86590410565805,32791400
2023-07-11,324.7851257324219,325.1660955778508,319.44156081618985,323.40771358997307,26698200
2023-07-12,329.40582275390625,333.75294560855826,327.91118903960694,328.8196854554752,29995300
2023-07-13,334.7395935058594,335.79461674267833,331.1837159282275,331.711242452727,20567200
2023-07-14,337.2599792480469,343.3069035731136,336.35148278353853,339.55566639937143,28352700
2023-07-17,337.7386474609375,338.9695029653532,334.29024270759476,337.689785296776,20363900
2023-07-18,351.1805114746094,358.30201415620235,334.2608795546249,337.83625376752536,64738600
2023-07-19,346.87249755859375,354.0819174710134,344.29353528638507,353.38833709875524,39732900
2023-07-20,338.8522644042969,349.6956992819866,337.3869361725058,345.3974090978353,33778400
2023-07-21,335.8239440917969,342.20300571747845,331.97501253322577,341.07959326630163,69405400
2023-07-24,337.1329650878906,338.901155398555,334.397697414045,337.8558806826926,26678100
2023-07-25,342.8672790527344,343.75624842360725,337.0938822455354,339.0867071747874,41637700
2023-07-26,329.9626770019531,336.70321228068315,325.4103859956427,333.5478606909615,58383700
2023-07-27,323.0755310058594,333.44027047963834,321.44411931935497,332.60994176424407,39635300
2023-07-28,330.54876708984375,332.1508737419497,325.46897998950345,325.95742277677743,28484900
2023-07-31,328.1553955078125,329.89425053304086,325.6545411607463,329.13228102338303,25446000
2023-08-01,328.5657043457031,330.7148646247149,325.98674182307207,327.44229185029457,18311900
2023-08-02,319.9300231933594,325.9183364890345,318.8163593371292,325.9183364890345,27761300
2023-08-03,319.1094665527344,322.25503950417715,318.4158860961526,318.4647184532504,18253700
2023-08-04,320.2035827636719,327.3934767757319,319.6760561560359,324.2088199611453,23741500
2023-08-07,322.47967529296875,323.45656084506595,319.94954529049863,320.77990397221754,17741500
2023-08-08,318.5135192871094,321.151122177393,315.5340303066097,319.4024887084689,22327600
2023-08-09,314.78179931640625,319.5489751191951,313.6290518646597,318.92378395332815,22373300
2023-08-10,315.46563720703125,320.6724537793776,313.75608752866935,318.4842099187915,20113700
2023-08-11,313.5900573730469,314.9576912566164,311.8316453980151,312.8573931698293,24355500
2023-08-14,316.5500183105469,316.56954529016974,312.6815298680751,313.9612774318456,18836100
2023-08-15,314.42034912109375,317.5756999823602,313.48254739923874,315.53401288819225,16966300
2023-08-16,313.6568298339844,317.5922437105838,313.0694515072215,314.0484054267254,20698900
2023-08-17,310.2108459472656,315.0958152353926,309.55493383854684,313.7938199901148,21257200
2023-08-18,309.8193359375,311.679342341884,304.99307058455463,307.8711973932979,24755000
2023-08-21,315.1056823730469,315.9769357985516,310.3675491383052,311.23880256380994,24040000
2023-08-22,315.67340087890625,319.2172084832267,314.6944471815671,318.6494284839002,16084600
2023-08-23,320.1178894042969,322.2715996929162,316.6523846218089,317.00482352144604,21166400
2023-08-24,313.2358093261719,325.9720062281622,313.2260102293042,325.8447374700637,23281400
2023-08-25,316.18255615234375,318.5124414479657,312.0905059538923,314.70432613416926,21684100
2023-08-28,316.88739013671875,319.2858092722639,314.949050654982,318.8061314202153,14808500
2023-08-29,321.49822998046875,322.0562408320529,315.1056626837717,315.1056626837717,19284600
2023-08-30,321.8702087402344,322.86873080054954,319.57946057224274,321.75273907140877,15222100
2023-08-31,320.8619079589844,323.9456064626788,319.9025224771531,322.27160382501023,26411000
2023-09-01,321.74298095703125,325.00288418337306,319.9025429102048,324.33720272503615,14942000
2023-09-05,326.5300598144531,327.80271780347465,321.7429908017799,322.0758315411327,18553900
2023-09-06,325.8741455078125,327.42087936565457,323.23095829944674,326.3636224074877,17535800
2023-09-07,322.9666748046875,326.0699418421109,322.1051906191248,324.3176359252016,18381000
2023-09-08,327.2348937988281,329.0851309217736,322.5261281543159,323.14287386196446,19530100
2023-09-11,330.8276672363281,331.29757584054045,328.37048350695864,330.1423875895978,16583300
2023-09-12,324.7875061035156,329.7018735211136,324.50363099894156,328.75228709732,17565500
2023-09-13,328.9872131347656,329.76059500536803,324.2001445661415,324.3371825636095,16544400
2023-09-14,331.5716552734375,333.68616913545833,329.4864789543326,332.01216654665086,20267000
2023-09-15,323.2701416015625,330.29902307578516,322.71213073688756,329.829144347891,37679800
2023-09-18,322.1345520019531,323.4463465779978,319.4913646526402,320.90106058890035,16834200
2023-09-19,321.7331848144531,322.45763099664185,317.6803313099975,319.3053983263758,16505900
2023-09-20,314.0190124511719,322.65339248865484,313.76450476801705,322.5750893265996,21436500
2023-09-21,312.80511474609375,318.50263318201627,308.37045511046944,312.54080796824985,35560400
2023-09-22,310.3381652832031,314.68472270748657,309.49624944861836,314.5574539286877,21447900
2023-09-25,310.85699462890625,310.9842634015669,308.3704436389246,309.9269765789233,17836000
2023-09-26,305.5706787109375,309.23195666524725,303.49527138826676,308.4977412546043,26297600
2023-09-27,306.2070007324219,307.6852008158054,303.1722376476752,305.7272930031046,19410100
2023-09-28,307.0391540527344,308.84042586965904,302.9373343071566,304.4449019920562,19683600
2023-09-29,309.1047058105469,312.74641565358826,308.3509220336715,311.0626136858314,24147300
2023-10-02,315.02734375,315.1154758886586,308.5466739037748,309.62352913697714,20570000
2023-10-03,306.7943420410156,314.6259723470464,304.66020007739525,314.0777307403494,21033500
2023-10-04,312.2471008300781,313.3043876816742,307.3914982671209,307.420865686593,20720100
2023-10-05,312.6387023925781,313.2456789043345,308.2725763744339,312.3743955953389,16965600
2023-10-06,320.3724365234375,322.2618102249638,309.6430811517103,309.8878196065806,25673600
2023-10-09,322.8785705566406,323.3484492911128,316.37830256029935,317.9152672966711,19891200
2023-10-10,321.4786682128906,324.13162477364205,320.7738202479149,323.9945568948938,20557100
2023-10-11,325.4239196777344,325.815495324155,322.21295157659443,324.2393637625305,20063200
2023-10-12,324.1904296875,326.6084474076756,321.80177939407525,323.6128503778622,19313100
2023-10-13,320.83251953125,326.80411343693316,319.4913278140148,325.3846484410319,21072400
2023-10-16,325.63922119140625,329.06555964733286,323.6421469834392,324.0826582883067,22158000
2023-10-17,325.0714416503906,326.4419711859503,320.51931182231954,322.6534242330698,18338500
2023-10-18,323.1624450683594,328.5271229876209,321.3905409680336,325.4923600401383,23153600
2023-10-19,324.34698486328125,329.78996567974724,323.9456102144574,325.1595033838665,25052100
2023-10-20,319.7948913574219,324.93439945615916,318.60056637565555,324.7385967213242,25027700
2023-10-23,322.3890686035156,325.7273046053134,317.5628335992071,318.620090545015,24374700
2023-10-24,323.57366943359375,324.8560968034201,320.7053413392681,324.32745327015175,31153600
2023-10-25,333.5002136230469,338.9138270951405,330.51438652342347,337.7586388732426,55053800
2023-10-26,320.98919677734375,334.4400133073603,320.0591786565096,333.37295718073534,37828500
2023-10-27,322.8687438964844,329.63331810351394,321.4884154812009,323.47569046023347,29856500
2023-10-30,330.21087646484375,332.3058517630052,324.8461993312582,326.3929629369711,22828100
2023-10-31,330.99407958984375,331.865362876774,327.64607407506094,331.71852577091533,20265300
2023-11-01,338.7865905761719,340.1081843444484,332.5016932588563,332.6387611479277,28158800
2023-11-02,340.98919677734375,341.4884429030558,337.51389284186956,339.93190993700205,24348100
2023-11-03,345.3749084472656,346.93147136857294,340.02002965992455,342.2716414539088,23637700
2023-11-06,349.0263671875,350.0151200008031,345.91330154053924,346.0112028872033,23828300
2023-11-07,352.9422302246094,354.83160398439014,350.1032700356418,351.83600759444016,25833900
2023-11-08,355.5560607910156,356.2119431597548,352.9618091115113,354.0680317747925,26767800
2023-11-09,353.098876953125,357.1125938314782,352.77580544293505,354.67497835793193,24847300
2023-11-10,361.8899230957031,362.3108661279153,353.4709130749397,353.8820570074666,28042100
2023-11-13,358.9627990722656,360.71513487046275,358.1992162461448,360.4703964021509,19986500
2023-11-14,362.4772033691406,364.1218684157094,359.6186750774512,363.2016494775537,27683900
2023-11-15,362.6244201660156,366.0184671527949,360.1131840283514,364.20372057822027,26860100
2023-11-16,369.0005187988281,369.17708096054344,363.1246629725075,363.88979560921166,27182300
2023-11-17,362.8009338378906,367.2347751466243,360.00524677898665,366.4892506146671,40157000
2023-11-20,370.24627685546875,371.6490149349355,363.9290160684621,364.1448242296059,52465100
2023-11-21,365.9595947265625,369.0495522871196,364.0467481750121,368.5100468166504,28423100
2023-11-22,370.6484680175781,372.5514954656195,367.8233538705503,370.7956031427492,23345300
2023-11-24,370.2364807128906,370.766197129462,367.99014782412655,370.1383806452385,10176600
2023-11-27,371.39404296875,373.3853818585876,369.03000159577226,369.5989341814813,22179200
2023-11-28,375.40606689453125,375.7003371685908,370.95258715281994,371.1389683050371,20453100
2023-11-29,371.6294250488281,376.97553440384473,370.24629493974936,376.44584793002184,28963400
2023-11-30,371.6882629394531,372.8457658390955,368.313824366715,371.2762546529022,30554400
2023-12-01,367.3722229003906,370.9526515574604,364.23319973104685,369.57934014685134,33040500
2023-12-04,362.1044921875,362.47722453595185,355.9834013927852,362.0652461744231,32063300
2023-12-05,365.4200439453125,365.9693683802573,358.65155863650625,359.46575623768496,23065000
2023-12-06,361.77099609375,367.0484629860128,361.01568236902807,366.4206763695036,21182100
2023-12-07,363.8799743652344,364.3704447283438,359.3382140130918,361.21181439248187,23118900
2023-12-08,367.0974426269531,367.3230398250767,361.2117985281366,362.16331218821597,20154400
2023-12-11,364.2232971191406,364.51759731266617,359.12242306000167,361.4570668899954,27708800
2023-12-12,367.2445373535156,367.2837833585864,363.39923712670867,363.7818183203046,24838300
2023-12-13,367.23480224609375,370.4424978188213,363.70340938140794,368.8533485777596,30955500
2023-12-14,358.9556579589844,366.63644114858533,357.18997650221536,366.19500581642444,43277500
2023-12-15,363.66412353515625,365.30227759159453,359.2989258413271,359.8580691742856,78502300
2023-12-18,365.5475769042969,365.89091216563435,361.65324079721444,362.4085843593443,21802900
2023-12-19,366.14593505859375,366.14593505859375,362.7911046946417,364.4096508615579,20603700
2023-12-20,363.5563049316406,368.8631986960778,363.46802384456504,367.85283078495934,26316700
2023-12-21,366.42059326171875,367.2740068711911,362.98730085105643,365.45926060979707,17708000
2023-12-22,367.4407653808594,368.02933580590116,365.606411005962,366.55792471126443,17107500
2023-12-26,367.519287109375,369.7558309565617,366.38139217856946,367.852803392138,12673100
2023-12-27,366.9405212402344,367.9116430236214,365.70452628978785,366.5677589576593,14905400
2023-12-28,368.1274719238281,369.2849749136942,367.02882298863733,368.2157530058411,14327000
2023-12-29,368.8730163574219,369.9716653516636,366.3618101031722,368.8337703402161,18730800
2024-01-02,363.801513671875,368.7356447522221,359.7796503608471,366.73451711634624,25258600
2024-01-03,363.5366516113281,366.1459576250118,361.48648901542015,361.97695939537715,23083500
2024-01-04,360.9273986816406,365.98905733956127,360.17208496235486,363.6053781270113,20901500
2024-01-05,360.740966796875,364.96881910463645,359.5147908390338,361.93771572916546,21004600
2024-01-08,367.5487060546875,368.04899543580075,361.9769695664422,362.26142084093584,23134000
2024-01-09,368.6277160644531,368.8238862439724,364.11538283242464,364.9197613954772,20830000
2024-01-10,375.4747009277344,376.84804200266086,369.1476507008414,369.1966857666869,25514200
2024-01-11,377.29925537109375,383.2339350900792,373.1302570741052,378.64313944413783,27850800
2024-01-12,381.0660705566406,381.27205974083927,377.31886954764786,378.14285622037966,21661200
2024-01-16,382.831787109375,386.52013440392574,380.2322997601581,386.1571910674611,27202300
2024-01-17,382.04705810546875,382.6748447223139,377.47586986429604,380.5854657264288,22234100
2024-01-18,386.3631591796875,386.4808672893111,382.68463107425833,384.2541423864291,23392100
2024-01-19,391.0716552734375,391.0716552734375,386.0001785110236,388.21711414753673,29331100
2024-01-22,388.952880859375,392.9845335375129,386.08852029622886,392.3959630178593,27016900
2024-01-23,391.2972717285156,391.7681340805433,386.4219948473302,388.2073142541726,20525900
2024-01-24,394.88751220703125,397.89900754206303,392.8177415608544,393.88696340305137,24867000
2024-01-25,397.1534729003906,399.25270045475327,394.858075159448,396.6139674673759,21021200
2024-01-26,396.23138427734375,398.4287118822507,394.75997317345707,396.66300059602537,17803300
2024-01-29,401.91107177734375,402.16612596865383,396.6237864171102,398.3208248033987,24510200
2024-01-30,400.8026123046875,405.17760004808207,398.70341448382425,404.4026783420674,33477600
2024-01-31,390.0024108886719,407.4043201802484,389.639467600293,399.20363992935813,47871100
2024-02-01,396.0842590332031,400.2238302394902,394.1419855506921,394.17141257606636,30657700
2024-02-02,403.38250732421875,404.78524558913676,395.86849663854684,396.11373185699847,28256700
2024-02-05,397.9186706542969,403.32366460035666,396.29030516570674,402.08766948512715,25352300
2024-02-06,397.76165771484375,400.1944015675409,395.23084373526007,398.14423897907153,18382600
2024-02-07,406.15850830078125,406.4037434899342,399.63525825649936,399.67450426882596,22340500
2024-02-08,406.2174072265625,407.63978345515557,404.66753383171147,406.158553169539,21225300
2024-02-09,412.53466796875,412.7995411607667,407.178739238723,407.335693369119,22032800
2024-02-12,407.345458984375,412.72099505038886,406.84516963028506,412.54443290280494,21202900
2024-02-13,398.57586669921875,402.2543946406928,395.70171738557195,397.2221636270064,27824900
2024-02-14,402.4282531738281,402.77222335184723,397.59311635632974,401.03275815392834,20401200
2024-02-15,399.5487365722656,402.0744232742021,397.31789426635277,401.1015057472966,21825500
2024-02-16,397.0918884277344,401.24895188558764,396.4825852713034,400.9246260176193,22296500
2024-02-20,395.84381103515625,397.51447618664315,391.1462443294289,396.2860326967427,24307900
2024-02-21,395.2443542480469,395.3524728813638,390.3698983938528,393.269037314301,18518900
2024-02-22,404.551025390625,405.7106689082216,401.5241536683513,403.1162117164581,27009900
2024-02-23,403.2635803222656,408.6883757427927,401.9172111140197,408.5016799323737,16295900
2024-02-26,400.5118713378906,405.05219339501383,400.33495269298504,404.36425308702184,16193500
2024-02-27,400.4529113769531,401.2784217577938,396.8855068799419,400.9540958991776,14835800
2024-02-28,400.6888122558594,402.24155173669396,398.3302065928444,401.1408710933735,13183100
2024-02-29,406.5067138671875,407.05705416129825,398.9198455368932,401.59293981884394,31947300
2024-03-01,408.3345642089844,408.69817863723034,403.7942424452674,404.17750116999156,17823400
2024-03-04,407.7646179199219,410.1527047870807,405.2094495475142,406.3101300793095,17596000
2024-03-05,395.7062072753906,407.1061687535314,393.7308905561475,406.8211614689715,26919200
2024-03-06,395.1558532714844,398.1729175476419,391.51967869638725,396.0206822488724,22344100
2024-03-07,402.0842590332031,402.7132064248943,395.3032278348167,399.1163207431,18718500
